objectid,globalid,which_of_the_following_are_floo,please_describe_the_weather_con,please_indicate_the_approximate,please_enter_the_current_time,please_enter_todays_date,what_caused_the_flooding_,neighborhood_andor_borough_,x,y
747,5e7776ff-4d8b-4deb-8e4d-a1cf0b8adfbe,property,heavy_wind_gusts,24,01:30,2022-04-18T16:00:00,"Storm_drain_Water_bubbling_up_f,other",Canarsie Brooklyn Avenue K ,-73.8907995594302,40.6444537058843
748,9d979c14-7f26-477b-82fa-fbc0aec107a6,roads_streets,sunny,,20:05,2022-05-15T16:00:00,Not_sure,Beach 29th Street ,-73.5820508609272,40.7795943499391
750,2f334e8e-40be-4cba-8a69-648b51d28076,"roads_streets,sidewalks","sunny,light_wind",6,19:43,2022-07-12T16:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.5820508609272,40.7795943499391
751,171d8404-21f6-40f3-87ec-8c7cf75eefcf,"roads_streets,sidewalks,property","sunny,light_wind",8,19:47,2022-07-12T16:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.5820508609272,40.7795943499391
752,81ff0d7e-95ad-4541-8580-a9a32e9ce2e6,"roads_streets,sidewalks,property",light_wind,,18:30,2022-07-11T16:00:00,,"Hamilton Beach, Queens",-73.830071595576,40.6513767784031
753,58cec281-323a-4f5d-8417-6efd31d9982f,"roads_streets,sidewalks,property","sunny,light_wind",8,19:58,2022-08-10T16:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7614206376983,40.5960823799498
754,16e702c0-9d3f-40e9-8304-511145a3f7b7,"roads_streets,sidewalks,property","sunny,light_wind",8,20:03,2022-08-10T16:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7623130999987,40.5962759999993
755,62909bdb-6d3f-492f-897a-1a6d58c81e19,"roads_streets,sidewalks,property",sunny,6,18:22,2022-09-07T16:00:00,Storm_drain_Water_bubbling_up_f,FAR ROCKAWAY,-73.7620153999988,40.5957912999993
756,bf4a9e0c-6201-4624-84dc-8913515baccf,"roads_streets,sidewalks",sunny,5,19:22,2022-09-08T16:00:00,Overland_flooding_Water_coming_,Hamilton Beach,-73.8300505999988,40.6532508999993
757,bcdd2a5e-7d2b-419d-8502-aa1d9d7300df,"roads_streets,sidewalks,property",heavy_rain,4,04:50,2022-09-13T16:00:00,Rainfall_Water_pooling_from_dir,Brooklyn ,-73.9733540271226,40.6494545675931
758,fe5e6e92-59d4-4ba8-87ec-f2e0743137f4,property,heavy_rain,,05:00,2022-09-13T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f","Kensington, Brooklyn",-73.9713453566522,40.6454505727838
759,bdff17be-5d2b-4997-8f54-9fa0af8f1bcf,property,heavy_rain,6,04:30,2022-09-13T16:00:00,other,"Greenwood Heights, Brooklyn",-73.9922901477944,40.661457705549
760,5b6d2ccb-d200-4645-836c-9cd45c56a2da,"sidewalks,property",heavy_rain,2,04:11,2022-09-13T16:00:00,Rainfall_Water_pooling_from_dir,"10th Avenue - Dyker Heights Brooklyn NY, 11228",-74.017621072743,40.6209215653281
761,ae9be55c-22a4-42d5-880a-d268f66a8ed9,"roads_streets,sidewalks,parking_lots,property",heavy_rain,24,04:00,2022-09-16T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",Gowanus Brooklyn,-73.5820508609272,40.7795943499391
762,8a3fd9f9-dbb2-4d34-8f95-6c3c1a18bd1c,property,heavy_rain,1,06:00,2022-09-13T16:00:00,Storm_drain_Water_bubbling_up_f,"Park Slope, Brooklyn",-73.9829677035953,40.6660011972608
763,78b6c5e8-4b98-4c67-8c31-063e8d19d7d5,"roads_streets,sidewalks,property","heavy_wind_gusts,heavy_rain",5,05:00,2022-09-13T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f,Broken_pipes_water_main_break",Elmhurst,-73.881706601885,40.7379460477913
764,0a5d54ec-9c14-4050-85c3-a88f27fea60b,other,heavy_rain,,14:45,2022-10-03T16:00:00,Overland_flooding_Water_coming_,"Rockaway Beach, Queens",-73.8431258107292,40.5748622853611
765,5f0d7716-b804-4a04-8d10-9628914b179d,"roads_streets,sidewalks",heavy_rain,,15:50,2022-10-03T16:00:00,"Overland_flooding_Water_coming_,Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f","Arverne, Queens",-73.8009031935842,40.5964649610076
766,2a1a0f29-0334-482d-8ba2-c103ca960d86,"roads_streets,sidewalks,parking_lots,property","light_wind,light_rain",12,14:11,2022-10-02T16:00:00,"Overland_flooding_Water_coming_,Rainfall_Water_pooling_from_dir","Rockaways, Queens",-73.8102507652103,40.5905161818201
767,19c5bd8d-b351-4611-80ea-d1a49314a76a,"roads_streets,property",light_wind,5,02:40,2022-10-02T16:00:00,"Overland_flooding_Water_coming_,Rainfall_Water_pooling_from_dir,Not_sure","Arverne, Queens",-73.8012688298713,40.5987726647691
768,496cc7e6-3a42-4670-8413-977691efc5fb,"roads_streets,sidewalks,property",light_wind,6,15:00,2022-10-02T16:00:00,"Overland_flooding_Water_coming_,Rainfall_Water_pooling_from_dir,Not_sure","Edgemere, Queens",-73.7682572490386,40.5951485659359
769,e37fe4da-fcba-4494-8221-108d4bfcd8c3,"roads_streets,sidewalks,parking_lots,property",heavy_rain,,05:00,2022-09-13T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",Rego Park,-73.8590434444412,40.7344458069347
770,a0c62044-c61d-4d6a-86bd-e9161691003a,"roads_streets,sidewalks,property","heavy_wind_gusts,light_rain,other",24,06:30,2022-12-23T17:00:00,"Overland_flooding_Water_coming_,other",Howard Beach,-73.8390452062988,40.6551655973174
771,580cf4a6-8cc6-4be4-8a9d-fb9c5d127f96,"roads_streets,sidewalks,parking_lots,property",heavy_rain,36,21:30,2021-09-01T17:00:00,Rainfall_Water_pooling_from_dir,Staten Island,-74.1426624889219,40.5705785102074
772,1fc25e66-70f0-47cb-8f0d-13e5ad93738f,"roads_streets,sidewalks,parking_lots",light_rain,4,09:33,2023-02-21T17:00:00,Overland_flooding_Water_coming_,"Hamilton Beach, Queens",-73.8318136165988,40.6541765300415
773,149a65e8-d021-4be4-86ea-ece809a29e23,"roads_streets,sidewalks",other,6,08:23,2023-02-20T17:00:00,Overland_flooding_Water_coming_,Howard Beach Queens NY,-73.8310899649891,40.6587000147713
774,bd40b6d0-99ab-47d5-871e-f46fb9335ac8,"roads_streets,sidewalks",light_wind,5,09:29,2023-02-21T17:00:00,"Overland_flooding_Water_coming_,Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",Howard Beach Queens NY,-73.8320299954303,40.658570011453
775,2d2a0aa6-ab81-4b76-8432-6534559f14ba,"roads_streets,sidewalks,property",light_rain,5,09:31,2023-02-21T17:00:00,"Overland_flooding_Water_coming_,Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f","Howard Beach, Queens NY",-73.8310899649891,40.6587000147713
776,cd812384-d867-4493-8673-5d8784173114,property,heavy_rain,24,21:57,2023-04-30T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",East Elmhurst,-73.88616,40.76584
777,1046acad-51d0-4527-83ab-abe4b7da12ab,"roads_streets,sidewalks,property,other","heavy_wind_gusts,light_rain,heavy_rain,other",12,18:30,2023-06-02T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f,Broken_pipes_water_main_break,other",Brooklyn ,-73.9427151897719,40.6598741240545
778,9d81cf5e-335a-491f-8968-348fb1f4bed7,"roads_streets,property",light_rain,4,21:49,2023-06-12T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",,-73.942680244335,40.6599219691991
779,adea909c-2d99-47e8-8e76-66dc7fff4d78,"roads_streets,sidewalks,property","light_rain,heavy_rain",4,15:01,2023-06-16T16:00:00,"Rainfall_Water_pooling_from_dir,Storm_drain_Water_bubbling_up_f",,-73.9430309659912,40.6597746519904
